ID: -2098967443609935745, 名称: CCTV-1, 接口: http://125.74.6.15:8088/liveplay-kk.rtxapp.com/live/program/live/cctv1hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-甘肃-兰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1817590062463831144, 名称: CCTV-9, 接口: http://69.30.245.50/live/cctv9.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1200 ms, 速率: 2.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7565943696719434394, 名称: CCTV-8, 接口: http://222.223.41.27:8888/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5029 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8524164154577707847, 名称: CCTV-5+, 接口: http://112.27.235.94:8000/hls/6/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 5600 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8307353846368833186, 名称: CCTV-9, 接口: http://t.061899.xyz/tl/tl.php?id=cctv9, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7840161610405061013, 名称: CCTV-9, 接口: http://114.254.89.131:2222/rtp/239.3.1.62:8112, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2538138341957988561, 名称: CCTV-10, 接口: http://192.151.150.154/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 521 ms, 速率: 4.25 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7111955627360408470, 名称: CCTV-9, 接口: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226197/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-铜川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8434186889076378117, 名称: CCTV-9, 接口: http://223.110.242.142:6610/cntv/live1/HD-8000k-1080P-cctv9/1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-无锡, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 564471420740280225, 名称: CCTV-9, 接口: http://148.135.93.213/live.php?id=CCTV9, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5324446017590642, 名称: CCTV-10, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 545 ms, 速率: 4.18 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4975454093851432861, 名称: CCTV-9, 接口: http://p.ytelc.com/169l/0/cctv.php?id=cctv9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2372012295775536187, 名称: CCTV-10, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 532 ms, 速率: 4.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5457567776735267283, 名称: CCTV-9, 接口: http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8695970981806742351, 名称: CCTV-9, 接口: http://175.8.28.207:9999/tsfile/live/0009_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5647195483138955052, 名称: CCTV-10, 接口: http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv10hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1303216014166746648, 名称: CCTV-10, 接口: http://74.91.26.218:82/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 510 ms, 速率: 4.24 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3672457420942204839, 名称: CCTV-10, 接口: http://ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -693418299827916945, 名称: CCTV-6, 接口: http://112.27.235.94:8000/hls/7/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 5757 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6331051649885329207, 名称: CCTV-10, 接口: http://69.30.245.50/live/cctv10.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 596 ms, 速率: 7.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4731838915416889327, 名称: CCTV-10, 接口: https://live.metshop.top/bestv.php?id=cctv10hd8m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5398214353199560800, 名称: CCTV-10, 接口: http://mqiptv.com:8014/ch/custom71/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3925298949418380000, 名称: CCTV-10, 接口: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-10-HQ/G_CCTV-10-HQ.m3u8?p=GITV&area=GD_CUCC&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-开封, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4774415447466684611, 名称: CCTV-9, 接口: https://live.264788.xyz/channel/cctv9?streamid=556ccb45c4511efcbc1ed351b4b5651a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 3239 ms, 速率: 4.29 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1178614625167309248, 名称: CCTV-10, 接口: https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8352497302490775965, 名称: CCTV-10, 接口: https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -48338823310072171, 名称: CCTV-9, 接口: http://60.10.139.113:8801/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 4477 ms, 速率: 0.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 352493238632740574, 名称: CCTV-7, 接口: http://112.27.235.94:8000/hls/8/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 5758 ms, 速率: 0.12 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 2676935356737039996, 名称: CCTV-11, 接口: http://198.204.228.26/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 583 ms, 速率: 7.21 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7295389281377302184, 名称: CCTV-10, 接口: http://t.061899.xyz/tl/tl.php?id=cctv10, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -441615903152687441, 名称: CCTV-11, 接口: http://192.151.150.154/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 589 ms, 速率: 7.56 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3824982326679758108, 名称: CCTV-11, 接口: http://74.91.26.218:82/live/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 507 ms, 速率: 4.46 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4238513866665290139, 名称: CCTV-10, 接口: http://107.150.60.122/live/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 1836 ms, 速率: 0.11 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8930085587986953161, 名称: CCTV-11, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 470 ms, 速率: 4.32 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -619538162753116680, 名称: CCTV-11, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 594 ms, 速率: 7.38 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 391945279420616880, 名称: CCTV-10, 接口: http://114.254.89.131:2222/rtp/239.3.1.63:8116, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4990680110020316730, 名称: CCTV-11, 接口: http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv11hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 1433891466521681564, 名称: CCTV-10, 接口: http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226189/index.m3u8?, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-陕西-铜川, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7748632202471099918, 名称: CCTV-8, 接口: http://112.27.235.94:8000/hls/9/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 5906 ms, 速率: 0.13 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: -2580324982753785278, 名称: CCTV-10, 接口: http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6071214549327795409, 名称: CCTV-11, 接口: https://live.metshop.top/bestv.php?id=cctv11hd8m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3491071857078592827, 名称: CCTV-11, 接口: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-11-HQ/G_CCTV-11-HQ.m3u8?p=GITV&area=GD_CUCC&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-开封, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3616264569971196225, 名称: CCTV-11, 接口: http://ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4776477368349287827, 名称: CCTV-10, 接口: http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3797929020231629153, 名称: CCTV-10, 接口: http://175.8.28.207:9999/tsfile/live/0010_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9116553853999587870, 名称: CCTV-11, 接口: http://mqiptv.com:8014/ch/custom70/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 971484435015873275, 名称: CCTV-11, 接口: https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4318505211073203939, 名称: CCTV-9, 接口: https://xykt-fix.github.io/Y77.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: , 延迟: 1213 ms, 速率: 0.15 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2086212215015876186, 名称: CCTV-11, 接口: https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2511554464278878142, 名称: CCTV-11, 接口: http://t.061899.xyz/tl/tl.php?id=cctv11, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2537007298660990909, 名称: CCTV-12, 接口: https://iptv.catvod.com/live.php?id=CCTV12&line=6, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: IT7网络, 延迟: 148 ms, 速率: 5.33 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8717947656472012780, 名称: CCTV-12, 接口: http://192.151.150.154/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 613 ms, 速率: 7.07 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2591448615958645354, 名称: CCTV-12, 接口: http://198.204.228.26/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 617 ms, 速率: 7.18 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5789418646292555463, 名称: CCTV-11, 接口: http://114.254.89.131:2222/rtp/239.3.1.152:8120, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -744689477640192394, 名称: CCTV-10, 接口: https://live.264788.xyz/channel/cctv10?streamid=53ba5973e313102776c533632a495108&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 4071 ms, 速率: 5.54 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6769964376648714024, 名称: CCTV-12, 接口: http://74.91.26.218:82/live/cctv12hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 516 ms, 速率: 3.99 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3060836761430073246, 名称: CCTV-9, 接口: http://112.27.235.94:8000/hls/10/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 5464 ms, 速率: 0.11 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: ac3
ID: 7226987882431909981, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 510 ms, 速率: 4.09 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2627913881888939564, 名称: CCTV-11, 接口: http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7483724412293401138, 名称: CCTV-12, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 472 ms, 速率: 3.96 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2692872575258086004, 名称: CCTV-12, 接口: http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv12hd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8479545634688523928, 名称: CCTV-11, 接口: http://148.135.93.213/live.php?id=CCTV11, 来源: 订阅源, 协议类型: ipv4, 位置: 瑞典, 运营商: , 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5122905440027865274, 名称: CCTV-11, 接口: http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5727109403558064014, 名称: CCTV-11, 接口: http://175.8.28.207:9999/tsfile/live/0011_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8543378864089485814, 名称: CCTV-12, 接口: http://mqiptv.com:8014/ch/custom69/mqlive.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5444300437612262041, 名称: CCTV-12, 接口: http://ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5024438211068044229, 名称: CCTV-12, 接口: http://207.56.13.146:81/cdnlive/cctv12.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 746 ms, 速率: 6.02 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5313562351761717244, 名称: CCTV-12, 接口: https://live.metshop.top/bestv.php?id=cctv12hd8m/8000000, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7555892751141293081, 名称: CCTV-12, 接口: http://t.061899.xyz/tl/tl.php?id=cctv12, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 736813375226436637, 名称: CCTV-11, 接口: http://60.10.139.113:8801/hls/96/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 4531 ms, 速率: 1.08 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8799914988395890622, 名称: CCTV-12, 接口: http://hsv4dcdn.qnqcdn.net/gdcucc-livod.qn-cdn.gitv.tv/gitv_live/G_CCTV-12-HQ/G_CCTV-12-HQ.m3u8?p=GITV&area=GD_CUCC&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河南-开封, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8905904194350558181, 名称: CCTV-12, 接口: https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4559888019483540039, 名称: CCTV-12, 接口: https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8040807734114633328, 名称: CCTV-12, 接口: http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 1509 ms, 速率: 0.13 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1667314549369965714, 名称: CCTV-13, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-伊利诺伊州-库克, 运营商: Cogent, 延迟: 437 ms, 速率: 3.85 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2607205818552930819, 名称: CCTV-13, 接口: http://198.204.228.26/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 506 ms, 速率: 3.67 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3419507404862582925, 名称: CCTV-13, 接口: http://74.91.26.218:82/live/cctv13hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 515 ms, 速率: 3.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5495282440422626880, 名称: CCTV-11, 接口: http://222.223.41.27:8888/hls/11/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: 5183 ms, 速率: 1.15 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2779522415150723510, 名称: CCTV-13, 接口: http://180.97.247.27:8088/liveplay-kk.rtxapp.com/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-徐州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7148272127382667814, 名称: CCTV-13, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 515 ms, 速率: 3.76 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
