🕘️更新时间,#genre#
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://58.56.162.102:4466/newlive/live/hls/35/live.m3u8
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=0c788b01c7fa1a38fee180bf3638a6ab&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
青海卫视,http://198.204.228.26/live/qhws.m3u8
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
三沙卫视,http://198.204.228.26/live/ssws.m3u8
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
三沙卫视,http://107.150.60.122/live/ssws.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
兵团卫视,http://107.150.60.122/live/btws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=2
广东珠江,https://iptv.catvod.com/catvod?id=%E5%B9%BF%E4%B8%9C%E7%8F%A0%E6%B1%9F&line=1
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
